run_id,round_number,perplexity,success,budget,postmortem,model
veyru/1780607823,10,845.0934955266009,1,800,True,claude-sonnet-4-6
veyru/1780607823,11,2000.503591926986,1,800,True,claude-sonnet-4-6
veyru/1780607823,12,1441.429563526434,1,800,True,claude-sonnet-4-6
veyru/1780607823,13,2749.1976989506497,1,800,True,claude-sonnet-4-6
veyru/1780607823,14,805.6373629748306,1,800,True,claude-sonnet-4-6
veyru/1780607823,15,1553.376337725873,1,800,True,claude-sonnet-4-6
veyru/1780608447,1,291.05730758555944,0,800,False,claude-sonnet-4-6
veyru/1780608447,2,266.33978846618356,0,800,False,claude-sonnet-4-6
veyru/1780608447,3,229.46364722036114,1,800,False,claude-sonnet-4-6
veyru/1780608447,4,253.81453092398607,1,800,False,claude-sonnet-4-6
veyru/1780608447,5,276.09194102399346,1,800,False,claude-sonnet-4-6
veyru/1780608447,6,332.361790883143,1,800,False,claude-sonnet-4-6
veyru/1780608447,7,374.1115035657748,1,800,False,claude-sonnet-4-6
veyru/1780608447,8,318.02702864071983,1,800,False,claude-sonnet-4-6
veyru/1780608447,9,380.2079417276762,1,800,False,claude-sonnet-4-6
veyru/1780608447,10,274.05304444750226,0,800,False,claude-sonnet-4-6
veyru/1780608447,11,185.76269342320953,0,800,False,claude-sonnet-4-6
veyru/1780608447,12,288.16002529061086,0,800,False,claude-sonnet-4-6
veyru/1780608447,13,324.43053586017135,1,800,False,claude-sonnet-4-6
veyru/1780608447,14,516.3000914649732,1,800,False,claude-sonnet-4-6
veyru/1780608447,15,437.18180101097226,0,800,False,claude-sonnet-4-6
veyru/1780608610,1,401.2714655690491,1,800,False,claude-sonnet-4-6
veyru/1780608610,2,327.6802090428359,1,800,False,claude-sonnet-4-6
veyru/1780608610,3,309.00104473893555,1,800,False,claude-sonnet-4-6
veyru/1780608610,4,314.9729046266385,1,800,False,claude-sonnet-4-6
veyru/1780608610,5,208.76108438791255,0,800,False,claude-sonnet-4-6
veyru/1780608610,6,535.3927936390352,1,800,False,claude-sonnet-4-6
veyru/1780608610,7,625.3989642891034,1,800,False,claude-sonnet-4-6
veyru/1780608610,8,778.3989760987874,1,800,False,claude-sonnet-4-6
veyru/1780608610,9,956.2234231373174,1,800,False,claude-sonnet-4-6
veyru/1780608610,10,843.2681966323445,1,800,False,claude-sonnet-4-6
veyru/1780608610,11,811.4541248525699,1,800,False,claude-sonnet-4-6
veyru/1780608610,12,791.2531171587076,1,800,False,claude-sonnet-4-6
veyru/1780608610,13,1230.5814654313792,1,800,False,claude-sonnet-4-6
veyru/1780608610,14,1028.0353884045473,1,800,False,claude-sonnet-4-6
veyru/1780608610,15,852.6272419619297,1,800,False,claude-sonnet-4-6
veyru/1780609243,1,333.2759855475753,1,2000,True,claude-sonnet-4-6
veyru/1780609243,2,604.2713218511042,1,2000,True,claude-sonnet-4-6
veyru/1780609243,3,575.2512191525631,1,2000,True,claude-sonnet-4-6
veyru/1780609243,4,598.3897825664559,1,2000,True,claude-sonnet-4-6
veyru/1780609243,5,687.0534489579851,1,2000,True,claude-sonnet-4-6
veyru/1780609243,6,356.3562937813968,1,2000,True,claude-sonnet-4-6
veyru/1780609243,7,412.1965331135096,1,2000,True,claude-sonnet-4-6
veyru/1780609243,8,727.3534784336505,1,2000,True,claude-sonnet-4-6
veyru/1780609243,9,450.28591327178884,1,2000,True,claude-sonnet-4-6
veyru/1780609243,10,245.70856563808576,1,2000,True,claude-sonnet-4-6
veyru/1780609243,11,918.3658666371368,1,2000,True,claude-sonnet-4-6
veyru/1780609243,12,333.6881684929908,1,2000,True,claude-sonnet-4-6
veyru/1780609243,13,1011.5762281759576,1,2000,True,claude-sonnet-4-6
veyru/1780609243,14,1112.851658008799,1,2000,True,claude-sonnet-4-6
veyru/1780609243,15,205.52264644538127,1,2000,True,claude-sonnet-4-6
veyru/1780609481,1,639.0547987793927,1,2000,True,claude-sonnet-4-6
veyru/1780609481,2,7936.509080471707,1,2000,True,claude-sonnet-4-6
veyru/1780609481,3,2676.532346246451,1,2000,True,claude-sonnet-4-6
veyru/1780609481,4,1881.459905274949,1,2000,True,claude-sonnet-4-6
veyru/1780609481,5,1588.3167874940923,1,2000,True,claude-sonnet-4-6
veyru/1780609481,6,10959.444957334561,1,2000,True,claude-sonnet-4-6
veyru/1780609481,7,2204.790984327424,1,2000,True,claude-sonnet-4-6
veyru/1780609481,8,5654.609586020999,1,2000,True,claude-sonnet-4-6
veyru/1780609481,9,1365.1339342502388,1,2000,True,claude-sonnet-4-6
veyru/1780609481,10,2360.9777555941105,1,2000,True,claude-sonnet-4-6
veyru/1780609481,11,1170.2981075138614,1,2000,True,claude-sonnet-4-6
veyru/1780609481,12,18094.38312700462,1,2000,True,claude-sonnet-4-6
veyru/1780609481,13,1654.2683504363736,1,2000,True,claude-sonnet-4-6
veyru/1780609481,14,476.30728401925523,1,2000,True,claude-sonnet-4-6
veyru/1780609481,15,2137.3757850730663,1,2000,True,claude-sonnet-4-6
veyru/1780609652,1,475.8290063877234,1,2000,False,claude-sonnet-4-6
veyru/1780609652,2,483.53953111019297,1,2000,False,claude-sonnet-4-6
veyru/1780609652,3,591.518369999847,1,2000,False,claude-sonnet-4-6
veyru/1780609652,4,527.3493946663656,1,2000,False,claude-sonnet-4-6
veyru/1780609652,5,1010.1833190120518,1,2000,False,claude-sonnet-4-6
veyru/1780609652,6,2372.874183643403,0,2000,False,claude-sonnet-4-6
veyru/1780609652,7,331.3319390471006,1,2000,False,claude-sonnet-4-6
veyru/1780609652,8,590.8804446029271,1,2000,False,claude-sonnet-4-6
veyru/1780609652,9,712.9618416612487,1,2000,False,claude-sonnet-4-6
veyru/1780609652,10,1528.4476105460317,0,2000,False,claude-sonnet-4-6
veyru/1780609652,11,1561.5518845598017,0,2000,False,claude-sonnet-4-6
veyru/1780609652,12,404.85736316077265,1,2000,False,claude-sonnet-4-6
veyru/1780609652,13,1629.844591627134,1,2000,False,claude-sonnet-4-6
veyru/1780609652,14,5380.229235885434,0,2000,False,claude-sonnet-4-6
veyru/1780609652,15,1089.5935287325115,1,2000,False,claude-sonnet-4-6
veyru/1780609720,1,692.9741778231798,1,2000,False,claude-sonnet-4-6
veyru/1780609720,2,519.7851211253981,1,2000,False,claude-sonnet-4-6
veyru/1780609720,3,769.2373210667234,1,2000,False,claude-sonnet-4-6
veyru/1780609720,4,609.335855299984,1,2000,False,claude-sonnet-4-6
veyru/1780609720,5,626.5370434185029,1,2000,False,claude-sonnet-4-6
veyru/1780609720,6,509.60601624074144,0,2000,False,claude-sonnet-4-6
veyru/1780609720,7,1183.6417634374009,0,2000,False,claude-sonnet-4-6
veyru/1780609720,8,765.8276721164789,1,2000,False,claude-sonnet-4-6
veyru/1780609720,9,474.7482917026329,1,2000,False,claude-sonnet-4-6
veyru/1780609720,10,478.4769786722105,1,2000,False,claude-sonnet-4-6
veyru/1780609720,11,432.5521690187072,0,2000,False,claude-sonnet-4-6
veyru/1780609720,12,565.2868623372593,1,2000,False,claude-sonnet-4-6
veyru/1780609720,13,430.03116533850636,1,2000,False,claude-sonnet-4-6
veyru/1780609720,14,506.16409144183194,1,2000,False,claude-sonnet-4-6
veyru/1780609720,15,610.3388033443833,1,2000,False,claude-sonnet-4-6
veyru/1780610190,1,849.8500761644646,0,150,False,claude-opus-4-7
veyru/1780610190,2,396.4038134977004,0,150,False,claude-opus-4-7
veyru/1780610190,3,1150.0480996627796,0,150,False,claude-opus-4-7
veyru/1780610190,4,1311.3993142202091,0,150,False,claude-opus-4-7
veyru/1780610190,5,1377.2600157301877,0,150,False,claude-opus-4-7
veyru/1780610190,6,376.3482434745776,0,150,False,claude-opus-4-7
veyru/1780610190,7,1006.3875021050426,0,150,False,claude-opus-4-7
veyru/1780610190,8,2347.3592417466475,0,150,False,claude-opus-4-7
veyru/1780610190,9,2776.1314608259086,0,150,False,claude-opus-4-7
veyru/1780610190,10,4761.35512952796,0,150,False,claude-opus-4-7
veyru/1780610190,11,7887.640975546027,0,150,False,claude-opus-4-7
veyru/1780610190,12,716.386805451319,0,150,False,claude-opus-4-7
veyru/1780610190,13,1899.9736209372475,0,150,False,claude-opus-4-7
veyru/1780610190,14,4030.9375083915693,0,150,False,claude-opus-4-7
veyru/1780610190,15,1161.7310743253852,0,150,False,claude-opus-4-7
veyru/1780610579,1,431.01330444290636,0,250,True,claude-opus-4-7
veyru/1780610579,2,1238.1724867601922,0,250,True,claude-opus-4-7
veyru/1780610579,3,1965.8794344886996,1,250,True,claude-opus-4-7
veyru/1780610579,4,902.0820824586201,0,250,True,claude-opus-4-7
veyru/1780610579,5,14025.091814538546,0,250,True,claude-opus-4-7
veyru/1780610579,6,5835.865041748253,1,250,True,claude-opus-4-7
veyru/1780610579,7,4901.319498363935,0,250,True,claude-opus-4-7
veyru/1780610579,8,16091.501012057477,0,250,True,claude-opus-4-7
veyru/1780610579,9,2285.9556086567654,0,250,True,claude-opus-4-7
veyru/1780610579,10,6302.410124299579,0,250,True,claude-opus-4-7
veyru/1780610579,11,17246.715403725906,0,250,True,claude-opus-4-7
veyru/1780610579,12,11584.6079611487,0,250,True,claude-opus-4-7
veyru/1780610579,13,6475.855874913813,0,250,True,claude-opus-4-7
veyru/1780610579,14,5978.1300076713005,1,250,True,claude-opus-4-7
veyru/1780610579,15,4022.091141093445,0,250,True,claude-opus-4-7
veyru/1780610728,1,211.9550849038903,1,250,True,claude-opus-4-7
veyru/1780610728,2,2084.191027997263,0,250,True,claude-opus-4-7
veyru/1780610728,3,841.8743578290491,0,250,True,claude-opus-4-7
veyru/1780610728,4,679.5397407624915,0,250,True,claude-opus-4-7
veyru/1780610728,5,3712.402384531176,0,250,True,claude-opus-4-7
veyru/1780610728,6,1474.7675038513146,0,250,True,claude-opus-4-7
veyru/1780610728,7,1234.5644060822247,0,250,True,claude-opus-4-7
veyru/1780610728,8,4129.3320879043495,1,250,True,claude-opus-4-7
veyru/1780610728,9,7120.507650471522,0,250,True,claude-opus-4-7
veyru/1780610728,10,1898.738887641122,0,250,True,claude-opus-4-7
veyru/1780610728,11,2471.0876479149183,0,250,True,claude-opus-4-7
veyru/1780610728,12,2745.539434775653,0,250,True,claude-opus-4-7
veyru/1780610728,13,5182.889853300261,1,250,True,claude-opus-4-7
veyru/1780610728,14,4655.590287693462,1,250,True,claude-opus-4-7
veyru/1780610728,15,6611.914915578046,0,250,True,claude-opus-4-7
veyru/1780611006,1,527.4279559724299,0,250,False,claude-opus-4-7
veyru/1780611006,2,596.8436831921936,0,250,False,claude-opus-4-7
veyru/1780611006,3,235.61605897325884,0,250,False,claude-opus-4-7
veyru/1780611006,4,457.1356262943693,1,250,False,claude-opus-4-7
veyru/1780611006,5,639.4955224918211,0,250,False,claude-opus-4-7
veyru/1780611006,6,700.547679508483,0,250,False,claude-opus-4-7
veyru/1780611006,7,843.3916479562918,1,250,False,claude-opus-4-7
veyru/1780611006,8,583.2960636887994,0,250,False,claude-opus-4-7
veyru/1780611006,9,879.2214113066814,0,250,False,claude-opus-4-7
veyru/1780611006,10,307.2813325545008,1,250,False,claude-opus-4-7
veyru/1780611006,11,291.35037545175516,1,250,False,claude-opus-4-7
veyru/1780611006,12,71.97599066741145,0,250,False,claude-opus-4-7
veyru/1780611006,13,971.6394028980492,0,250,False,claude-opus-4-7
veyru/1780611006,14,1260.469053413662,0,250,False,claude-opus-4-7
veyru/1780611006,15,305.96643776078804,1,250,False,claude-opus-4-7
veyru/1780611284,1,801.3296808845007,0,450,True,claude-opus-4-7
veyru/1780611284,2,1008.0724513784276,1,450,True,claude-opus-4-7
veyru/1780611284,3,4413.696906513711,0,450,True,claude-opus-4-7
veyru/1780611284,4,750.5469136900749,0,450,True,claude-opus-4-7
veyru/1780611284,5,1743.457367352383,0,450,True,claude-opus-4-7
veyru/1780611284,6,1798.647599836273,1,450,True,claude-opus-4-7
veyru/1780611284,7,1633.573684565947,0,450,True,claude-opus-4-7
veyru/1780611284,8,510.84925111245116,1,450,True,claude-opus-4-7
veyru/1780611284,9,988.5619769379406,0,450,True,claude-opus-4-7
veyru/1780611284,10,936.9500786949642,0,450,True,claude-opus-4-7
veyru/1780611284,11,2604.681875618364,0,450,True,claude-opus-4-7
veyru/1780611284,12,1808.1174439422387,0,450,True,claude-opus-4-7
veyru/1780611284,13,1771.4130623516778,0,450,True,claude-opus-4-7
veyru/1780611284,14,865.0215401809571,1,450,True,claude-opus-4-7
veyru/1780611284,15,1074.9117408616823,0,450,True,claude-opus-4-7
veyru/1780611852,1,718.8131025746675,0,450,False,claude-opus-4-7
veyru/1780611852,2,476.421589519826,1,450,False,claude-opus-4-7
veyru/1780611852,3,432.4803563276561,1,450,False,claude-opus-4-7
veyru/1780611852,4,591.0827690743541,1,450,False,claude-opus-4-7
veyru/1780611852,5,384.11719866349375,1,450,False,claude-opus-4-7
veyru/1780611852,6,532.6508199784835,0,450,False,claude-opus-4-7
veyru/1780611852,7,567.5183478321115,0,450,False,claude-opus-4-7
veyru/1780611852,8,854.4787371944327,0,450,False,claude-opus-4-7
veyru/1780611852,9,485.31054091561236,0,450,False,claude-opus-4-7
veyru/1780611852,10,681.6447420540202,1,450,False,claude-opus-4-7
veyru/1780611852,11,295.5239649200991,0,450,False,claude-opus-4-7
veyru/1780611852,12,661.3843891974955,1,450,False,claude-opus-4-7
veyru/1780611852,13,490.3185771660387,0,450,False,claude-opus-4-7
veyru/1780611852,14,787.7308133238427,1,450,False,claude-opus-4-7
veyru/1780611852,15,484.7405455092475,0,450,False,claude-opus-4-7
veyru/1780612875,1,445.7853629791456,0,800,True,claude-opus-4-7
veyru/1780612875,2,1807.2088596166311,1,800,True,claude-opus-4-7
veyru/1780612875,3,3616.21406620542,1,800,True,claude-opus-4-7
veyru/1780612875,4,7186.600702695602,0,800,True,claude-opus-4-7
veyru/1780612875,5,12990.108748262859,1,800,True,claude-opus-4-7
veyru/1780612875,6,11038.790312759167,1,800,True,claude-opus-4-7
veyru/1780612875,7,28146.348646458384,1,800,True,claude-opus-4-7
veyru/1780612875,8,18343.49658362827,1,800,True,claude-opus-4-7
veyru/1780612875,9,10432.580060176975,1,800,True,claude-opus-4-7
veyru/1780612875,10,3820.8880085458586,1,800,True,claude-opus-4-7
veyru/1780612875,11,6994.179133457761,1,800,True,claude-opus-4-7
veyru/1780612875,12,13683.055918116239,1,800,True,claude-opus-4-7
veyru/1780612875,13,11956.839817108423,1,800,True,claude-opus-4-7
veyru/1780612875,14,6553.659478752773,1,800,True,claude-opus-4-7
veyru/1780612875,15,13005.999168559209,1,800,True,claude-opus-4-7
veyru/1780613138,1,751.9868068137125,1,800,True,claude-opus-4-7
veyru/1780613138,2,1218.3332405275098,0,800,True,claude-opus-4-7
veyru/1780613138,3,1674.928690501083,1,800,True,claude-opus-4-7
veyru/1780613138,4,1233.1246806648971,1,800,True,claude-opus-4-7
veyru/1780613138,5,318.81588658999294,1,800,True,claude-opus-4-7
veyru/1780613138,6,821.1876934168558,1,800,True,claude-opus-4-7
veyru/1780613138,7,948.8211525062601,1,800,True,claude-opus-4-7
veyru/1780613138,8,630.0780594096215,1,800,True,claude-opus-4-7
veyru/1780613138,9,680.4946261294609,1,800,True,claude-opus-4-7
veyru/1780613138,10,842.6619394303297,1,800,True,claude-opus-4-7
veyru/1780613138,11,829.5651793236267,1,800,True,claude-opus-4-7
veyru/1780613138,12,252.20258296246692,1,800,True,claude-opus-4-7
veyru/1780613138,13,2413.1660788142012,1,800,True,claude-opus-4-7
veyru/1780613138,14,1078.222995180394,1,800,True,claude-opus-4-7
veyru/1780613138,15,1457.7520222020833,1,800,True,claude-opus-4-7
veyru/1780613142,1,743.117113161223,1,800,True,claude-opus-4-7
veyru/1780613142,2,2520.430859772793,1,800,True,claude-opus-4-7
veyru/1780613142,3,1997.63069308424,0,800,True,claude-opus-4-7
veyru/1780613142,4,1375.236902439323,0,800,True,claude-opus-4-7
veyru/1780613142,5,2713.955243479459,1,800,True,claude-opus-4-7
veyru/1780613142,6,2131.477491858557,0,800,True,claude-opus-4-7
veyru/1780613142,7,4629.10244001977,0,800,True,claude-opus-4-7
veyru/1780613142,8,1825.4298266918167,1,800,True,claude-opus-4-7
veyru/1780613142,9,3674.354890782514,1,800,True,claude-opus-4-7
veyru/1780613142,10,2334.8943493859933,1,800,True,claude-opus-4-7
veyru/1780613142,11,5105.386948277627,1,800,True,claude-opus-4-7
veyru/1780613142,12,1809.7624817529743,1,800,True,claude-opus-4-7
veyru/1780613142,13,1880.1674532055831,1,800,True,claude-opus-4-7
veyru/1780613142,14,2287.565393504193,1,800,True,claude-opus-4-7
veyru/1780613142,15,3886.8859080829197,1,800,True,claude-opus-4-7
veyru/1780613327,1,350.74033780497166,0,800,False,claude-opus-4-7
veyru/1780613327,2,743.0826669989094,1,800,False,claude-opus-4-7
veyru/1780613327,3,447.3115807873795,1,800,False,claude-opus-4-7
veyru/1780613327,4,370.4839779395281,1,800,False,claude-opus-4-7
veyru/1780613327,5,531.4387367684227,1,800,False,claude-opus-4-7
veyru/1780613327,6,728.6695988999503,1,800,False,claude-opus-4-7
veyru/1780613327,7,808.7197112050048,1,800,False,claude-opus-4-7
veyru/1780613327,8,463.91156052805974,0,800,False,claude-opus-4-7
veyru/1780613327,9,517.363152333275,1,800,False,claude-opus-4-7
veyru/1780613327,10,588.7470930338347,1,800,False,claude-opus-4-7
veyru/1780613327,11,563.5806875069892,1,800,False,claude-opus-4-7
veyru/1780613327,12,399.48654162563764,1,800,False,claude-opus-4-7
veyru/1780613327,13,428.5772413272183,1,800,False,claude-opus-4-7
veyru/1780613327,14,609.6798090756126,0,800,False,claude-opus-4-7
veyru/1780613327,15,950.4410768265418,0,800,False,claude-opus-4-7
veyru/1780613347,1,411.6350044090339,1,800,False,claude-opus-4-7
veyru/1780613347,2,540.8267075923238,0,800,False,claude-opus-4-7
veyru/1780613347,3,390.9931584777702,0,800,False,claude-opus-4-7
veyru/1780613347,4,654.884224036842,0,800,False,claude-opus-4-7
veyru/1780613347,5,684.235769287335,1,800,False,claude-opus-4-7
veyru/1780613347,6,344.59516188387795,1,800,False,claude-opus-4-7
veyru/1780613347,7,532.0479901762418,1,800,False,claude-opus-4-7
veyru/1780613347,8,392.18895801404256,0,800,False,claude-opus-4-7
veyru/1780613347,9,550.0900363864467,1,800,False,claude-opus-4-7
veyru/1780613347,10,385.9841655910351,1,800,False,claude-opus-4-7
veyru/1780613347,11,483.90665576314797,1,800,False,claude-opus-4-7
veyru/1780613347,12,706.3851792794267,1,800,False,claude-opus-4-7
veyru/1780613347,13,438.58881292034033,1,800,False,claude-opus-4-7
veyru/1780613347,14,451.1025215323653,1,800,False,claude-opus-4-7
veyru/1780613347,15,454.18665431927036,0,800,False,claude-opus-4-7
veyru/1780614007,1,533.4064161018593,1,2000,True,claude-opus-4-7
veyru/1780614007,2,511.18508761750354,1,2000,True,claude-opus-4-7
veyru/1780614007,3,309.3674328368746,1,2000,True,claude-opus-4-7
veyru/1780614007,4,338.7334355313901,1,2000,True,claude-opus-4-7
veyru/1780614007,5,265.81032114929684,1,2000,True,claude-opus-4-7
veyru/1780614007,6,328.57782844458995,1,2000,True,claude-opus-4-7
veyru/1780614007,7,418.63749935516745,1,2000,True,claude-opus-4-7
veyru/1780614007,8,478.0472468139274,1,2000,True,claude-opus-4-7
veyru/1780614007,9,594.8040423957865,1,2000,True,claude-opus-4-7
veyru/1780614007,10,477.0167872706711,1,2000,True,claude-opus-4-7
veyru/1780614007,11,548.4749685268714,1,2000,True,claude-opus-4-7
veyru/1780614007,12,767.2272042465719,1,2000,True,claude-opus-4-7
veyru/1780614007,13,421.45914459742386,1,2000,True,claude-opus-4-7
veyru/1780614007,14,405.0754285369913,1,2000,True,claude-opus-4-7
veyru/1780614007,15,657.3957760933786,1,2000,True,claude-opus-4-7
veyru/1780614690,1,737.9600210974021,1,2000,False,claude-opus-4-7
veyru/1780614690,2,419.0926734134903,1,2000,False,claude-opus-4-7
veyru/1780614690,3,270.4387495017104,0,2000,False,claude-opus-4-7
veyru/1780614690,4,520.3401715165872,1,2000,False,claude-opus-4-7
veyru/1780614690,5,452.788945581924,1,2000,False,claude-opus-4-7
veyru/1780614690,6,370.98723941719334,1,2000,False,claude-opus-4-7
veyru/1780614690,7,252.51325103915065,1,2000,False,claude-opus-4-7
veyru/1780614690,8,555.7744173401795,1,2000,False,claude-opus-4-7
veyru/1780614690,9,478.73489753157435,1,2000,False,claude-opus-4-7
veyru/1780614690,10,452.11667946001137,1,2000,False,claude-opus-4-7
veyru/1780614690,11,520.5126017886028,1,2000,False,claude-opus-4-7
veyru/1780614690,12,388.2530013020117,1,2000,False,claude-opus-4-7
veyru/1780614690,13,627.1747310959701,1,2000,False,claude-opus-4-7
veyru/1780614690,14,350.3051950632285,1,2000,False,claude-opus-4-7
veyru/1780614690,15,640.0494592646496,1,2000,False,claude-opus-4-7
veyru/1780614715,1,547.0736197914345,0,2000,False,claude-opus-4-7
veyru/1780614715,2,565.6884275477963,1,2000,False,claude-opus-4-7
veyru/1780614715,3,353.88657083189975,1,2000,False,claude-opus-4-7
veyru/1780614715,4,434.56914647452504,1,2000,False,claude-opus-4-7
veyru/1780614715,5,267.89204759126943,1,2000,False,claude-opus-4-7
veyru/1780614715,6,561.0345794658974,1,2000,False,claude-opus-4-7
veyru/1780614715,7,379.44782540732723,0,2000,False,claude-opus-4-7
veyru/1780614715,8,744.0921333486986,1,2000,False,claude-opus-4-7
veyru/1780614715,9,490.16805504104815,1,2000,False,claude-opus-4-7
veyru/1780614715,10,469.36270497874256,1,2000,False,claude-opus-4-7
veyru/1780614715,11,488.15831976077715,0,2000,False,claude-opus-4-7
veyru/1780614715,12,299.31913049703655,0,2000,False,claude-opus-4-7
veyru/1780614715,13,435.24079146207055,0,2000,False,claude-opus-4-7
veyru/1780614715,14,456.6870748161183,1,2000,False,claude-opus-4-7
veyru/1780614715,15,552.7842291485067,1,2000,False,claude-opus-4-7
veyru/1780614795,1,349.0897027617229,0,150,False,claude-sonnet-4-6
veyru/1780614795,2,442.8205038661115,0,150,False,claude-sonnet-4-6
veyru/1780614795,3,719.3846132382768,0,150,False,claude-sonnet-4-6
veyru/1780614795,4,5199.23122907353,0,150,False,claude-sonnet-4-6
veyru/1780614795,5,1097.218029028201,1,150,False,claude-sonnet-4-6
veyru/1780614795,6,1510.5733161435633,0,150,False,claude-sonnet-4-6
veyru/1780614795,7,1187.3610570034484,1,150,False,claude-sonnet-4-6
veyru/1780614795,8,1460.5849381185249,1,150,False,claude-sonnet-4-6
veyru/1780614795,9,2312.4478382078846,0,150,False,claude-sonnet-4-6
veyru/1780614795,10,942.6380015998035,1,150,False,claude-sonnet-4-6
veyru/1780614795,11,622.6343037598829,1,150,False,claude-sonnet-4-6
veyru/1780614795,12,1117.4207161334343,1,150,False,claude-sonnet-4-6
veyru/1780614795,13,1432.1255741562054,0,150,False,claude-sonnet-4-6
veyru/1780614795,14,995.8026859878864,0,150,False,claude-sonnet-4-6
veyru/1780614795,15,870.0157855467602,0,150,False,claude-sonnet-4-6
veyru/1780615423,1,159.08151097623963,0,150,False,claude-sonnet-4-6
veyru/1780615423,2,625.0718934889908,0,150,False,claude-sonnet-4-6
veyru/1780615423,3,905.5169999730085,0,150,False,claude-sonnet-4-6
veyru/1780615423,4,671.8871595022365,0,150,False,claude-sonnet-4-6
veyru/1780615423,5,1024.9474930083747,0,150,False,claude-sonnet-4-6
veyru/1780615423,6,558.0952265734242,0,150,False,claude-sonnet-4-6
veyru/1780615423,7,885.6670782521117,0,150,False,claude-sonnet-4-6
veyru/1780615423,8,1592.1260045173549,0,150,False,claude-sonnet-4-6
veyru/1780615423,9,979.312491177395,0,150,False,claude-sonnet-4-6
veyru/1780615423,10,385.3329199447853,1,150,False,claude-sonnet-4-6
veyru/1780615423,11,684.014037658159,0,150,False,claude-sonnet-4-6
veyru/1780615423,12,1232.4581231891927,0,150,False,claude-sonnet-4-6
veyru/1780615423,13,1984.9070397576131,1,150,False,claude-sonnet-4-6
veyru/1780615423,14,266.70828502156144,0,150,False,claude-sonnet-4-6
veyru/1780615423,15,1776.148906593471,0,150,False,claude-sonnet-4-6
veyru/1780615588,1,364.7103863946047,1,250,True,claude-sonnet-4-6
veyru/1780615588,2,1440.4509549920963,0,250,True,claude-sonnet-4-6
veyru/1780615588,3,2045.3049510550695,1,250,True,claude-sonnet-4-6
veyru/1780615588,4,1959.6307521465917,0,250,True,claude-sonnet-4-6
veyru/1780615588,5,28251.170181359725,0,250,True,claude-sonnet-4-6
veyru/1780615588,6,23133.22355753772,0,250,True,claude-sonnet-4-6
veyru/1780615588,7,9582.126040981117,0,250,True,claude-sonnet-4-6
veyru/1780615588,8,1626.3316693521554,1,250,True,claude-sonnet-4-6
veyru/1780615588,9,10319.330704268164,0,250,True,claude-sonnet-4-6
veyru/1780615588,10,11209.776433695546,1,250,True,claude-sonnet-4-6
veyru/1780615588,11,8800.851778128568,0,250,True,claude-sonnet-4-6
veyru/1780615588,12,5096.177428651629,1,250,True,claude-sonnet-4-6
veyru/1780615588,13,9206.4503477218,0,250,True,claude-sonnet-4-6
veyru/1780615588,14,1695.1734452026942,1,250,True,claude-sonnet-4-6
veyru/1780615588,15,992.5850709560654,1,250,True,claude-sonnet-4-6
veyru/1780615648,1,1102.075430367492,0,250,True,claude-sonnet-4-6
veyru/1780615648,2,14792.299347673563,0,250,True,claude-sonnet-4-6
veyru/1780615648,3,1248.8310328031378,0,250,True,claude-sonnet-4-6
veyru/1780615648,4,798.9860997841635,0,250,True,claude-sonnet-4-6
veyru/1780615648,5,302.3449575550507,0,250,True,claude-sonnet-4-6
veyru/1780615648,6,879.921571231877,0,250,True,claude-sonnet-4-6
veyru/1780615648,7,1004.7065910590915,0,250,True,claude-sonnet-4-6
veyru/1780615648,8,1150.4704875345944,1,250,True,claude-sonnet-4-6
veyru/1780615648,9,783.2735338559,1,250,True,claude-sonnet-4-6
veyru/1780615648,10,1289.2094748238264,1,250,True,claude-sonnet-4-6
veyru/1780615648,11,1228.1720522347064,1,250,True,claude-sonnet-4-6
veyru/1780615648,12,548.9840161235729,1,250,True,claude-sonnet-4-6
veyru/1780615648,13,1155.3221078050913,1,250,True,claude-sonnet-4-6
veyru/1780615648,14,1078.198312728986,1,250,True,claude-sonnet-4-6
veyru/1780615648,15,888.2285145921181,1,250,True,claude-sonnet-4-6
veyru/1780615893,1,345.4670218360504,0,250,False,claude-sonnet-4-6
veyru/1780615893,2,552.6201565936642,1,250,False,claude-sonnet-4-6
veyru/1780615893,3,664.6794316566817,1,250,False,claude-sonnet-4-6
veyru/1780615893,4,490.3880153443932,1,250,False,claude-sonnet-4-6
veyru/1780615893,5,714.9962715410863,0,250,False,claude-sonnet-4-6
veyru/1780615893,6,727.6196544466276,0,250,False,claude-sonnet-4-6
veyru/1780615893,7,496.94093062185607,0,250,False,claude-sonnet-4-6
veyru/1780615893,8,543.2431461127347,1,250,False,claude-sonnet-4-6
veyru/1780615893,9,653.6594252884875,0,250,False,claude-sonnet-4-6
veyru/1780615893,10,527.0729433393232,0,250,False,claude-sonnet-4-6
veyru/1780615893,11,687.3035989992543,0,250,False,claude-sonnet-4-6
veyru/1780615893,12,645.1315790317725,0,250,False,claude-sonnet-4-6
veyru/1780615893,13,654.5992386972983,0,250,False,claude-sonnet-4-6
veyru/1780615893,14,701.1019343733437,0,250,False,claude-sonnet-4-6
veyru/1780615893,15,974.8550007717713,0,250,False,claude-sonnet-4-6
veyru/1780616311,1,393.655801919474,0,250,False,claude-opus-4-7
veyru/1780616311,2,586.8733567671514,0,250,False,claude-opus-4-7
veyru/1780616311,3,188.58573993842708,0,250,False,claude-opus-4-7
veyru/1780616311,4,419.95039964882255,1,250,False,claude-opus-4-7
